Date,last_date,Firm,pv_lnp_raw,pv_alp_raw,pv_grn_raw,pv_onp_raw,pv_oth_raw,tpp_lnp_raw,tpp_alp_raw,undec
27 Jan–1 Feb 2021,1 Feb 2021,Essential,37,35,10,3,7,44,47,9
18 Jan 2021,18 Jan 2021,Essential,40,33,10,3,7,48,45,7
14 Dec 2020,14 Dec 2020,Essential,37,35,8,4,7,45,46,9
30 Nov 2020,30 Nov 2020,Essential,41,33,8,4,6,43,49,8
16 Nov 2020,16 Nov 2020,Essential,38,35,9,4,6,45,47,8
2 Nov 2020,2 Nov 2020,Essential,39,35,9,3,5,44,46,10
14–19 Oct 2020,19 Oct 2020,Essential,39,35,9,3,7,48,45,7
12 Oct 2020,12 Oct 2020,Essential,40,33,9,3,5,47,44,9
5 Oct 2020,5 Oct 2020,Essential,39,34,9,5,6,47,46,7
21 Sep 2020,21 Sep 2020,Essential,41,31,10,4,5,49,42,9
7 Sep 2020,7 Sep 2020,Essential,38,32,10,3,9,45,47,8
24 Aug 2020,24 Aug 2020,Essential,39,35,9,4,6,47,45,8
10 Aug 2020,10 Aug 2020,Essential,38,34,9,4,5,46,44,10
23–26 Jul 2020,26 Jul 2020,Essential,38,35,9,4,6,45,47,8
13 Jul 2020,13 Jul 2020,Essential,37,34,10,4,6,45,46,9
29 Jun 2020,29 Jun 2020,Essential,39,33,9,4,6,47,45,8
22 Jun 2020,22 Jun 2020,Essential,39,33,9,4,6,48,46,6
15 Jun 2020,15 Jun 2020,Essential,38,35,9,5,7,47,47,6
8 Jun 2020,8 Jun 2020,Essential,40,33,9,4,6,47,45,8
