Date,last_date,Firm,pv_lnp,pv_alp,pv_grn,pv_onp,pv_oth,tpp_lnp,tpp_alp
17–18 Jul 2021,18 Jul 2021,Morgan,39,37,11.5,3,9.5,47.5,52.5
13–17 Jul 2021,17 Jul 2021,Resolve,38,35,12,4,12,,
14–17 Jul 2021,17 Jul 2021,Newspoll,39,39,10,3,9,47,53
23–26 Jun 2021,26 June 2021,Newspoll,41,37,11,3,8,49,51
19–20 Jun 2021,20 Jun 2021,Morgan,41.5,34.5,12,3.5,8.5,49.5,50.5
13 Jun 2021,13 Jun 2021,Resolve,40,36,10,3,11,,
5–6 June 2021,6 June 2021,Morgan,40,35.5,11.5,3,10,49,51
2–5 June 2021,5 June 2021,Newspoll,41,36,11,3,9,50,50
12–16 May 2021,16 May 2021,Resolve,39,35,12,2,13,,
12–15 May 2021,15 May 2021,Newspoll,41,36,12,2,9,49,51
21–24 Apr 2021,24 Apr 2021,Newspoll,41,38,10,3,8,49,51
16 Apr 2021,16 Apr 2021,Resolve,38,33,12,6,11,,
24–27 Mar 2021,27 Mar 2021,Newspoll,40,38,11,2,9,48,52
13–14 Mar 2021,14 Mar 2021,Morgan,41,34.5,12.5,2.5,9.5,49.5,50.5
10–13 Mar 2021,13 Mar 2021,Newspoll,39,39,10,3,9,48,52
17–20 Feb 2021,20 Feb 2021,Newspoll,42,37,10,3,8,50,50
13–14 Feb 2021,14 Feb 2021,Morgan,40,34.5,13,3.5,9,49.5,50.5
27–30 Jan 2021,30 Jan 2021,Newspoll,42,36,10,3,9,50,50
25–28 Nov 2020,28 Nov 2020,Newspoll,43,36,11,2,8,51,49
21–22 Nov 2020,22 Nov 2020,Morgan,42,34,12,4,8,50.5,49.5
4–7 Nov 2020,7 Nov 2020,Newspoll,43,35,11,3,8,51,49
8–10 Oct 2020,10 Oct 2020,Newspoll,44,34,11,3,8,52,48
16–19 Sep 2020,19 Sep 2020,Newspoll,43,34,12,3,8,51,49
26–29 Aug 2020,29 Aug 2020,Newspoll,41,36,11,3,9,50,50
15–16 Aug 2020,16 Aug 2020,Morgan,46,32.5,11,3,7.5,54,46
5–8 Aug 2020,8 Aug 2020,Newspoll,43,33,11,4,9,52,48
11–19 Jul 2020,19 Jul 2020,Morgan,43.5,33.5,11,2.5,9.5,51.5,48.5
15–18 Jul 2020,18 Jul 2020,Newspoll,44,34,10,4,8,53,47
24–27 Jun 2020,27 Jun 2020,Newspoll,42,35,11,3,9,51,49
13–31 Jun 2020,21 Jun 2020,Morgan,42.5,34.5,10.5,4,8.5,50.5,49.5
3–6 Jun 2020,6 Jun 2020,Newspoll,42,34,12,4,8,51,49
13–16 May 2020,16 May 2020,Newspoll,43,35,10,3,9,51,49
18–25 Apr 2020,26 Apr 2020,Morgan,43.5,33,11.5,3,9,51.5,48.5
22–25 Apr 2020,25 Apr 2020,Newspoll,41,36,12,4,7,50,50
1–4 Apr 2020,4 Apr 2020,Newspoll,42,34,13,5,6,51,49
11–14 Mar 2020,14 Mar 2020,Newspoll,40,36,12,4,8,49,51
19–22 Feb 2020,22 Feb 2020,Newspoll,38,34,13,4,11,49,51
29 Jan-1 Feb 2020,1 Feb 2020,Newspoll,38,35,13,4,10,48,52
8–11 Jan 2020,11 Jan 2020,Newspoll,40,36,12,4,8,49,51
4–8 Dec 2019,8 Dec 2019,Newspoll,42,33,11,5,9,52,48
21–24 Nov 2019,24 Nov 2019,Newspoll,41,33,12,5,9,51,49
7–10 Nov 2019,10 Nov 2019,Newspoll,40,35,12,7,6,50,50
17–20 Oct 2019,20 Oct 2019,Newspoll,42,33,13,6,6,51,49
25–28 Sep 2019,28 Sep 2019,Newspoll,42,33,13,6,6,51,49
5–7 Sep 2019,7 Sep 2019,Newspoll,43,35,12,5,5,51,49
15–18 Aug 2019,18 Aug 2019,Newspoll,42,34,11,4,9,51,49
25–28 Jul 2019,28 Jul 2019,Newspoll,44,33,11,3,9,53,47
